Date,Narration,Bill No,Value Date,Debit,Credit,Premimum,Net,nifty 26/12/26   26000 PE,845.0
2026-06-08 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-05 00:00:00,1265137.15,254722.84,1632835,622420.69,,
2026-06-09 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-08 00:00:00,1265137.15,254722.84,1814933,804518.69,,
2026-06-10 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-09 00:00:00,1265137.15,254722.84,1700942,690527.69,,
2026-06-11 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-10 00:00:00,1265137.15,254722.84,1786625,776210.69,,
2026-06-12 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-11 00:00:00,1265137.15,254722.84,1815271,804856.69,,
2026-06-15 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-12 00:00:00,1265137.15,254722.84,1514789,504374.69,,
2026-06-16 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-15 00:00:00,1265137.15,254722.84,1352971,342556.69,,
2026-06-17 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-16 00:00:00,1265137.15,254722.84,1297497,287082.69,,
2026-06-18 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-17 00:00:00,1265137.15,254722.84,1251149,240734.69,,
2026-06-19 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-18 00:00:00,1265137.15,254722.84,1170620,160205.69,,
2026-06-22 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-19 00:00:00,1265137.15,254722.84,1239657,229242.69,,
2026-06-23 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-22 00:00:00,1265137.15,254722.84,1196520,186105.69,,
2026-06-24 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-23 00:00:00,1265137.15,254722.84,1371646,361231.69,,
2026-06-25 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-24 00:00:00,1265137.15,254722.84,1246037,235622.69,,
2026-06-29 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-25 00:00:00,1265137.15,254722.84,1218743,208328.69,,
2026-06-30 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-29 00:00:00,1265137.15,254722.84,1285540,275125.69,,
2026-07-01 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-06-30 00:00:00,1265137.15,254722.84,1284315,273900.69,,
2026-07-02 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-01 00:00:00,1265137.15,254722.84,1271133,260718.69,,
2026-07-03 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-02 00:00:00,1265137.15,254722.84,1173493,163078.69,,
2026-07-06 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-03 00:00:00,1265137.15,254722.84,1107921,97506.69,,
2026-07-07 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-06 00:00:00,1265137.15,254722.84,1032463,22048.69,,
2026-07-08 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-07 00:00:00,1265137.15,254722.84,1052067,41652.69,,
2026-07-09 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-08 00:00:00,1265137.15,254722.84,1370970,360555.69,,
2026-07-10 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-09 00:00:00,1265137.15,254722.84,1324368,313953.69,,
2026-07-13 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-10 00:00:00,1265137.15,254722.84,1168212,157797.69,,
2026-07-14 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-13 00:00:00,1265137.15,254722.84,1169142,158727.69,,
2026-07-15 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-14 00:00:00,1265137.15,254722.84,1305187,294772.69,,
2026-07-16 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-15 00:00:00,1265137.15,254722.84,1270668,260253.69,,
2026-07-17 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-16 00:00:00,1265137.15,254722.84,1246332,235917.69,,
2026-07-20 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-17 00:00:00,1265137.15,254722.84,1127906,117491.69,,
2026-07-21 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-20 00:00:00,1265137.15,254722.84,1160692,150277.69,,
2026-07-22 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-21 00:00:00,1265137.15,254722.84,1202139,191724.69,,
2026-07-23 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-22 00:00:00,1265137.15,254722.84,1317946,307531.69,,
2026-07-24 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-23 00:00:00,1265137.15,254722.84,1399996,389581.69,,
2026-07-27 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-24 00:00:00,1265137.15,254722.84,1450231,439816.69,,
2026-07-28 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-27 00:00:00,1265137.15,254722.84,1290653,280238.69,,
2026-07-29 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-28 00:00:00,1265137.15,254722.84,1296061,285646.69,,
2026-07-30 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-29 00:00:00,1265137.15,254722.84,1173578,163163.69,,
2026-07-31 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-30 00:00:00,1265137.15,254722.84,1144721,134306.69,,
2026-08-03 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-07-31 00:00:00,1265137.15,254722.84,1087261,76846.69,,
2026-08-04 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-03 00:00:00,1265137.15,254722.84,964947,-45467.31,,
2026-08-05 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-04 00:00:00,1265137.15,254722.84,990255,-20159.31,,
2026-08-06 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-05 00:00:00,1265137.15,254722.84,934189,-76225.31,,
2026-08-07 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-06 00:00:00,1265137.15,254722.84,891770,-118644.31,,
2026-08-10 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-07 00:00:00,1265137.15,254722.84,933936,-76478.31,,
2026-08-11 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-10 00:00:00,1265137.15,254722.84,929331,-81083.31,,
2026-08-12 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-11 00:00:00,1265137.15,254722.84,984213,-26201.31,,
2026-08-13 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-12 00:00:00,1265137.15,254722.84,1019915,9500.69,,
2026-08-14 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-13 00:00:00,1265137.15,254722.84,1009479,-935.31,,
2026-08-17 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-14 00:00:00,1265137.15,254722.84,1019408,8993.69,,
2026-08-18 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-17 00:00:00,1265137.15,254722.84,1039941,29526.69,,
2026-08-19 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-18 00:00:00,1265137.15,254722.84,1147383,136968.69,,
2026-08-20 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-19 00:00:00,1265137.15,254722.84,1215870,205455.69,,
2026-08-21 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-20 00:00:00,1265137.15,254722.84,1108513,98098.69,,
2026-08-24 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-21 00:00:00,1265137.15,254722.84,1114259,103844.69,,
2026-08-25 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-24 00:00:00,1265137.15,254722.84,1159213,148798.69,,
2026-08-26 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-25 00:00:00,1265137.15,254722.84,1061615,51200.69,,
2026-08-27 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-26 00:00:00,1265137.15,254722.84,1079107,68692.69,,
2026-08-28 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-27 00:00:00,1265137.15,254722.84,1183000,172585.69,,
2026-08-31 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-28 00:00:00,1265137.15,254722.84,1150763,140348.69,,
2026-09-01 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-08-31 00:00:00,1265137.15,254722.84,1206406,195991.69,,
2026-09-02 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-09-01 00:00:00,1265137.15,254722.84,1328086,317671.69,,
2026-09-03 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-09-02 00:00:00,1265137.15,254722.84,1392602,382187.69,,
2026-09-04 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-09-03 00:00:00,1265137.15,254722.84,1387236,376821.69,,
2026-09-07 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-09-04 00:00:00,1265137.15,254722.84,1352084,341669.69,,
2026-09-08 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-09-07 00:00:00,1265137.15,254722.84,1486566,476151.69,,
2026-09-09 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-09-08 00:00:00,1265137.15,254722.84,1583572,573157.69,,
2026-09-10 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-09-09 00:00:00,1265137.15,254722.84,1739855,729440.69,,
2026-09-11 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-09-10 00:00:00,1265137.15,254722.84,1800652,790237.69,,
2026-09-15 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-09-11 00:00:00,1265137.15,254722.84,1791315,780900.69,,
2026-09-16 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-09-15 00:00:00,1265137.15,254722.84,1994876,984461.69,,
2026-09-17 00:00:00,Option Premium Bill (NFO) 06-03-2026,OPTDLY/HPC39_8-0603,2026-09-16 00:00:00,1265137.15,254722.84,1960991,950576.69,,
